New_Member?,Pledge_Status,Candidate_ID,CRPName,Party,District,General_Elec_Result,VotePercent,Total_PAC_Money,Number_of_PAC_Contributions,Business_PACs,Labor_PACs,Ideological_PACs,Lead_PACs,Other_PACs,Net_Receipts,Net_Individual_Total,Candidate_Contributions,Large_Indivs,Small_Indivs,Net_Spent
NO,NO PAC,N00033549,Mark Pocan (D),D,WI02,W,97.40,595450,372,350200,219500,22250,3500,0,1005193,406834,0,254559,152274,821269
NO,PAC,N00026050,Lisa Murkowski (R),R,AKS2,L,NA,392816,249,347116,39500,6200,0,0,6085870,3236702,0,3131696,104806,6912471
NO,PAC,N00036633,Ralph Abraham (R),R,LA05,W,66.50,411450,287,346950,20000,13000,30500,1000,807315,471564,0,460989,10575,845171
NO,PAC,N00026823,John Kennedy (R),R,LAS2,L,NA,358567,242,345567,9000,3000,0,1000,8968314,7541571,0,7297089,244481,5903178
NO,PAC,N00039533,John Bergman (R),R,MI01,W,56.30,584668,366,345205,22500,61000,155963,0,1265717,623496,0,576450,47046,1099931
NO,PAC,N00005582,James M Inhofe (R),R,OKS2,L,NA,364540,245,344040,9500,10000,1000,0,4469950,2481312,0,2003281,478027,4620138
NO,PAC,N00033720,Richard W Allen (R),R,GA12,W,59.50,399000,238,343250,7500,14250,32000,2000,1026342,628242,0,573672,54570,918336
NO,PAC,N00033449,Val Demings (D),D,FL10,W,100.00,551619,359,338271,153500,24348,34500,1000,779334,242709,0,213166,29543,785433
NO,PAC,N00033631,Mark R Meadows (R),R,NC11,W,59.20,443300,289,334800,49000,43850,15650,0,1643847,1288306,0,780064,508242,945902
NO,PAC,N00003522,Marcy Kaptur (D),D,OH09,W,67.60,561626,318,331500,216500,9626,2000,2000,769751,182697,0,153925,28772,658102
NO,PAC,N00000939,Jerrold Nadler (D),D,NY10,W,81.20,505033,264,329509,160700,7324,7500,0,1456810,795772,0,673360,122412,1483760
NO,PAC,N00009771,Shelley Moore Capito (R),R,WVS2,L,NA,356500,256,329500,22500,2500,1000,1000,8384110,5113388,0,4737016,376369,9412891
YES,PAC,N00043207,Joseph D Morelle (D),D,NY25,W,58.60,648891,247,327125,189950,54599,60700,16517,1586847,893441,0,815195,78246,1353047
NO,PAC,N00038767,Warren Davidson (R),R,OH08,W,66.80,375933,252,324298,0,11500,40135,0,673488,281519,0,239910,41609,467735
NO,PAC,N00006897,Brad Sherman (D),D,CA30,W,72.50,442250,253,322250,111500,8500,0,0,1198205,645239,0,616540,28699,503317
NO,PAC,N00030600,Judy Chu (D),D,CA27,W,79.30,493175,314,322050,154200,14925,2000,0,1311610,772887,0,717080,55807,812392
NO,PAC,N00038742,Tom Suozzi (D),D,NY03,W,58.40,702252,457,321603,207550,76599,96500,0,2582642,1769942,0,1699927,70015,1062448
NO,PAC,N00031005,Vicky Hartzler (R),R,MO04,W,64.70,381500,274,321000,2000,21000,36500,1000,1143425,698769,0,519418,179351,882470
NO,PAC,N00037003,Trent Kelly (R),R,MS01,W,66.90,355643,234,320486,0,9657,25500,0,871175,440895,0,395673,45222,830872
NO,PAC,N00034224,Paul Cook (R),R,CA08,W,60.30,633350,353,319750,176500,42600,94500,0,909303,282637,0,272428,10210,1044063
NO,PAC,N00025175,Michael R Turner (R),R,OH10,W,56.20,476650,282,319650,71000,43000,41000,2000,1145485,580694,0,543477,37217,1117202
NO,PAC,N00001024,Nita M Lowey (D),D,NY17,W,87.90,463576,265,318400,100000,43176,2000,0,1453507,1003883,0,960509,43374,1182125
NO,PAC,N00012460,William L Clay Jr. (D),D,MO01,W,80.10,471500,295,317000,118000,21000,14500,1000,656572,83229,0,79058,4171,692767
NO,PAC,N00039106,Mike Johnson (R),R,LA04,W,64.20,394899,263,315499,8000,29900,40500,1000,1142587,682837,0,654267,28570,750305
NO,PAC,N00002593,Johnny Isakson (R),R,GAS2,L,NA,320000,225,311000,7000,2000,0,0,10678195,6723748,0,6396094,327654,11004581
NO,PAC,N00039777,John Rutherford (R),R,FL04,W,65.20,358658,225,307499,9500,15159,26500,0,805304,464645,0,457330,7315,421492
NO,PAC,N00009975,Lindsey Graham (R),R,SCS2,L,NA,337300,175,305000,6200,10100,16000,0,10773792,8029729,0,7772787,256938,10680266
NO,PAC,N00027514,Kathy Castor (D),D,FL14,W,100.00,365867,235,304867,51000,9000,0,1000,717143,349077,0,293973,55104,626401
NO,PAC,N00029662,Bill Posey (R),R,FL08,W,60.50,326639,201,304609,3500,12500,6030,0,875910,548503,0,494976,53527,774828
NO,PAC,N00007724,Ron Wyden (D),D,ORS2,L,NA,306160,187,303660,1500,1000,0,0,13496207,8344871,0,7065356,1279512,10754483
NO,PAC,N00036999,Anthony Brown (D),D,MD04,W,78.10,501064,369,302632,136833,36599,25000,0,787671,279838,0,264654,15184,465907
NO,PAC,N00007999,Don Young (R),R,AK01,W,53.10,478911,277,300411,130500,13000,34000,1000,1035679,555031,0,513967,41064,1154241
NO,PAC,N00040597,Jimmy Gomez (D),D,CA34,W,73.40,679016,339,300369,267400,75747,35500,0,1459745,722938,5000,666392,56546,1318832
NO,PAC,N00029513,Andre Carson (D),D,IN07,W,64.90,495975,280,300200,173000,17275,2500,3000,938115,424227,0,391010,33216,881817
NO,PAC,N00032546,Ron Johnson (R),R,WIS2,L,NA,341000,227,300000,24000,1000,16000,0,20234190,17361756,0,14192052,3169698,19826699
NO,PAC,N00007479,Zoe Lofgren (D),D,CA19,W,72.90,368711,221,291011,57700,5500,15000,-500,1564430,945638,0,912903,32735,1688454
NO,PAC,N00030612,Marco Rubio (R),R,FLS2,L,NA,310150,247,286750,18000,3600,1800,0,22259426,16273234,0,11652306,4620926,19736016
NO,PAC,N00002260,David Price (D),D,NC04,W,72.30,447983,272,284258,149500,9725,2500,2000,850934,403984,0,329480,74504,846346
NO,PAC,N00001971,Elijah E Cummings (D),D,MD07,W,76.40,513499,304,282900,218500,10099,2000,0,1037812,423491,0,335338,88153,1086386
NO,PAC,N00026631,Jeff Fortenberry (R),R,NE01,W,60.50,353150,240,279500,23000,28000,22650,0,722775,358713,0,333940,24773,419857
NO,PAC,N00000615,Rosa L DeLauro (D),D,CT03,W,64.40,557245,316,278045,223700,38500,8500,8500,1199923,644953,0,530174,114779,1134292
YES,PAC,N00042868,Kelly Armstrong (R),R,ND01,W,60.30,373799,155,277399,0,16500,78900,1000,1630497,936169,301683,874268,61902,1434280
NO,PAC,N00029258,Duncan D Hunter (R),R,CA50,W,53.00,449851,261,277035,54166,22750,95900,0,1081111,588103,0,513076,75027,1594911
NO,PAC,N00035187,Mike Rounds (R),R,SDS2,L,NA,293098,179,275348,7000,750,10000,0,5809349,3706286,9599,3459567,246717,5841969
NO,PAC,N00035825,Ted Lieu (D),D,CA33,W,69.20,402300,256,275050,92000,27250,7000,1000,1681094,1234286,0,1141630,92655,912599
NO,PAC,N00004884,Danny K Davis (D),D,IL07,W,87.60,393875,251,274350,99000,12025,8500,0,430014,44257,0,35464,8793,547265
NO,PAC,N00001193,Pete King (R),R,NY02,W,53.30,458008,272,273208,159500,15800,8500,1000,1165952,706508,0,613084,93424,1556278
NO,PAC,N00012942,Betty McCollum (D),D,MN04,W,66.00,417330,257,272630,111000,15000,8700,10000,859249,408849,0,324875,83974,865058
NO,PAC,N00026106,Debbie Wasserman Schultz (D),D,FL23,W,58.50,433161,219,272161,112500,38000,9500,1000,1973238,1398215,0,1047812,350404,1577915
NO,PAC,N00009585,Adam Schiff (D),D,CA28,W,77.40,407963,256,271250,105505,28500,3208,-500,5888640,4670249,0,2876196,1794053,3422854
NO,PAC,N00036097,Ruben Gallego (D),D,AZ07,W,85.70,474790,291,266990,137500,59000,10300,1000,971220,447069,0,346506,100563,870142
NO,PAC,N00009724,Jim Langevin (D),D,RI02,W,63.50,469361,308,266611,175750,11000,16000,0,1049378,567476,300,539443,28032,663283
NO,PAC,N00033054,Steven Daines (R),R,MTS2,L,NA,289733,196,265196,11000,6500,7037,0,8477944,5049003,0,4099694,949303,7368372
NO,PAC,N00034120,Scott Perry (R),R,PA10,W,51.30,341599,223,264849,6000,23750,47000,0,1173664,705408,10000,540517,164891,934237
NO,PAC,N00001003,Eliot L Engel (D),D,NY16,W,0.00,409581,268,264750,84500,46331,13000,1000,1451958,1028677,0,1022558,6119,1927576
NO,PAC,N00030642,Al Lawson (D),D,FL05,W,66.80,375924,214,263924,64500,20500,27000,0,580438,204138,0,178519,25619,563097
NO,PAC,N00037015,Salud Carbajal (D),D,CA24,W,56.60,716824,455,263885,140500,159238,153201,0,2633764,1890967,0,1747283,143683,1498581
NO,PAC,N00041221,John Curtis (R),R,UT03,W,67.50,422950,189,263750,2000,47500,109700,0,1512374,982235,25000,925460,56775,1332565
NO,PAC,N00034068,Brenda Lawrence (D),D,MI14,W,80.90,491672,321,263373,202999,13300,9500,2500,797926,236862,0,196976,39886,472948
NO,PAC,N00027848,Hank Johnson (D),D,GA04,W,78.80,427277,264,262999,144500,10778,7500,1500,460415,37265,0,33175,4090,404046
NO,PAC,N00035451,Alma Adams (D),D,NC12,W,72.00,405202,270,260177,99000,28025,17000,1000,522988,129513,0,106741,22772,471865
NO,PAC,N00002893,Lois J Frankel (D),D,FL21,W,100.00,448618,253,260118,171500,17000,0,0,925861,478664,0,415145,63519,765302
NO,PAC,N00030829,Kenneth R Buck (R),R,CO04,W,60.60,301430,190,259400,4000,12500,25530,0,576112,295722,0,277015,18707,585326
NO,PAC,N00040733,Greg Gianforte (R),R,MT01,W,51.10,439054,242,257000,22000,46054,114000,0,9276778,6169559,2500000,4950278,1219281,8632559
NO,PAC,N00035544,Ben Sasse (R),R,NES2,L,NA,267872,213,256872,2000,4000,5000,0,8204576,5932616,113000,4610868,1321743,7059010
NO,PAC,N00027894,Jim Jordan (R),R,OH04,W,65.40,313235,204,254385,8000,39700,11150,0,790555,511432,0,415557,95875,1128674
NO,PAC,N00030670,Todd Young (R),R,INS2,L,NA,271150,173,253400,1250,2500,10000,4000,11050619,7624182,0,6382612,526131,11539177
YES,PAC,N00041956,Greg Pence (R),R,IN06,W,63.80,376250,155,253200,0,54150,68900,0,2463333,1937446,0,1437502,499943,2064992
NO,PAC,N00031933,Bill Keating (D),D,MA09,W,59.30,506010,277,251760,196250,21500,36500,0,1165316,559979,0,439931,120048,453653
NO,PAC,N00039293,Andy Biggs (R),R,AZ05,W,59.40,290999,237,250999,8500,14000,17500,0,586651,320491,0,303737,16754,352602
NO,PAC,N00039327,Donald McEachin (D),D,VA04,W,62.60,377829,249,250730,83500,19599,24000,0,815324,365992,0,329053,36939,822859
NO,PAC,N00033363,Tom Cotton (R),R,ARS1,L,NA,268780,166,250380,0,12000,6400,0,17199479,12518749,0,9332709,3186037,15507963
NO,PAC,N00005282,Jerry Moran (R),R,KSS2,L,NA,276450,168,249950,14000,1500,10000,1000,6447765,2995946,0,2824673,171271,5403307
NO,PAC,N00031777,Tom Marino (R),R,PA12,W,66.00,326411,190,249911,14500,17500,44500,0,745050,330151,0,321340,8811,762459
NO,PAC,N00007876,Patty Murray (D),D,WAS2,L,NA,298910,165,249250,45010,1650,0,3000,14350374,9758759,0,7584135,2174616,11916905
NO,PAC,N00035691,Gary Palmer (R),R,AL06,W,69.30,293849,164,248449,1000,18900,25500,0,1166822,285210,0,280080,5130,1298453
YES,PAC,N00041871,Guy Reschenthaler (R),R,PA14,W,58.00,417051,184,247900,74500,41500,53151,0,894651,458729,0,330295,128434,779746
NO,PAC,N00039503,Matt Gaetz (R),R,FL01,W,67.10,276499,203,243499,1000,16500,15500,0,1081540,822715,0,721732,100983,920912
NO,PAC,N00003132,Jim Cooper (D),D,TN05,W,67.90,291558,205,242558,31250,17250,500,0,521586,200415,0,185835,14580,712807
NO,PAC,N00042056,Debbie Lesko (R),R,AZ08,W,55.60,471735,215,241150,11000,69020,148065,2500,1901338,1329750,26704,830255,499494,1536926
NO,PAC,N00035774,Dan Sullivan (R),R,AKS1,L,NA,280502,160,240252,14500,10750,15000,0,9235219,6801810,600,6362473,439336,8451849
NO,PAC,N00031877,Karen Bass (D),D,CA37,W,88.70,329847,217,233347,78200,10300,7000,1000,790344,462936,0,411105,51832,732976
NO,PAC,N00035483,Joni Ernst (R),R,IAS2,L,NA,240000,172,232500,2000,500,5000,0,14467116,10739613,2600,7927042,2814570,13165844
NO,PAC,N00028138,Brian Schatz (D),D,HIS1,L,NA,268700,191,230700,34500,3500,0,0,10740411,7544641,0,6996724,547702,8111088
NO,PAC,N00037019,Nanette Barragan (D),D,CA44,W,69.50,503133,328,228983,166500,60950,46700,0,1440655,925509,0,793628,131881,805859
NO,PAC,N00028073,John A Yarmuth (D),D,KY03,W,62.10,387005,205,228477,141000,15528,1000,1000,833090,420066,0,347562,72504,644807
NO,PAC,N00033539,Randy Weber (R),R,TX14,W,59.30,264307,178,227727,3500,9550,23530,0,692907,422970,0,405475,17495,590632
NO,PAC,N00031129,James Lankford (R),R,OKS1,L,NA,254900,206,226900,21000,3000,3000,1000,7808220,5376487,0,4728637,647846,7520146
YES,PAC,N00041731,Mike Braun (R),R,INS1,W,50.70,540116,154,226266,0,66850,247000,0,16148137,5288367,9614377,4489612,798754,14760273
NO,PAC,N00009888,Lamar Alexander (R),R,TNS2,L,NA,239700,150,226200,2500,-2000,10000,3000,7974717,4785170,5200,4659799,125371,8637124
YES,PAC,N00040829,Kevin Hern (R),R,OK01,W,59.30,291000,112,224500,0,9000,57500,0,2701547,972064,777700,943481,28583,2539086
YES,PAC,N00027709,Van Taylor (R),R,TX03,W,54.30,311950,143,222000,0,19250,70700,0,3404572,980446,2136908,942463,37983,1647740
NO,PAC,N00031317,Ted Deutch (D),D,FL22,W,62.00,341950,179,221000,59000,56950,4000,1000,1183543,865293,0,830393,34901,994896
NO,PAC,N00034639,Donald M Payne Jr. (D),D,NJ10,W,0.00,377484,256,220834,141600,10050,5000,0,537180,97542,0,92375,5167,553190
NO,PAC,N00033274,Alan Lowenthal (D),D,CA47,W,63.60,418133,276,220300,184833,13000,0,0,680471,257410,0,223382,34028,524907
NO,PAC,N00033220,Ted Yoho (R),R,FL03,W,57.60,269500,154,220000,2000,22500,22000,3000,800406,549140,0,508928,40211,578601
NO,PAC,N00027783,Ralph Norman (R),R,SC05,W,57.00,338700,171,218000,2000,32500,86200,0,2491274,1509174,595000,1338988,170186,1704895
NO,PAC,N00038450,Dwight Evans (D),D,PA03,W,93.40,379626,224,214318,136000,10308,19000,0,1069069,683293,0,614939,68354,1051140
NO,PAC,N00024790,Jeanne Shaheen (D),D,NHS2,L,NA,235950,164,210950,23750,250,1000,0,16459780,13298342,0,8768679,4529655,16481434
NO,PAC,N00000270,Ed Markey (D),D,MAS2,L,NA,268490,161,210290,54200,4000,0,0,20860124,17351211,0,13684689,3666506,19571271
NO,PAC,N00031688,John Hoeven (R),R,NDS1,L,NA,219197,145,209660,3500,3000,2037,1000,3852166,1720594,100000,1580261,140332,2793107
NO,PAC,N00030191,Dina Titus (D),D,NV01,W,66.20,368438,187,209546,146500,5892,5500,1000,644309,243117,0,197907,45210,646890
NO,PAC,N00034547,Grace Meng (D),D,NY06,W,90.80,349423,202,207794,95000,36629,10000,0,1166461,826776,0,783519,43257,1297406
NO,PAC,N00003225,Steve Cohen (D),D,TN09,W,79.90,313958,211,207250,89000,16208,0,1500,520917,157569,0,151450,6119,398835
NO,PAC,N00036107,Norma Torres (D),D,CA35,W,67.60,358547,222,204031,114500,31016,9000,0,602194,236174,0,224925,11249,560336
NO,PAC,N00030910,Mo Brooks (R),R,AL05,W,61.10,267900,151,202600,6000,27300,31000,1000,1504780,1216500,0,851274,365225,1981632
NO,PAC,N00004887,Bobby L Rush (D),D,IL01,W,73.50,268025,176,200000,59000,2025,7000,0,346188,29688,0,28875,813,299877
NO,PAC,N00002884,Alcee L Hastings (D),D,FL20,W,100.00,354150,195,197500,70500,39150,47000,0,755766,380127,0,356216,23911,778813
NO,PAC,N00009604,Susan A Davis (D),D,CA53,W,67.40,239500,165,190800,28000,14700,1000,5000,389381,97540,0,79240,18300,447965
NO,PAC,N00008046,Barbara Lee (D),D,CA13,W,88.40,366088,191,190700,139250,17125,17013,2000,1629539,1290651,0,936904,353747,1554099
NO,PAC,N00030650,Frederica Wilson (D),D,FL24,W,0.00,325268,216,188816,119500,8464,7488,1000,346352,27487,0,23050,4437,317561
NO,PAC,N00029649,Jackie Speier (D),D,CA14,W,77.50,267129,168,186929,71700,8500,0,0,900870,604889,0,574789,30100,595550
NO,PAC,N00036158,Bonnie Coleman (D),D,NJ12,W,68.50,413550,252,185500,190800,16750,20500,0,827181,429239,0,355972,73266,634008
YES,PAC,N00041690,Anthony Gonzalez (R),R,OH16,W,56.80,294500,141,181500,7500,15500,90000,0,1822071,1257994,140000,1203347,54647,1441400
NO,PAC,N00026926,Jerry McNerney (D),D,CA09,W,55.40,319202,209,180982,118270,17950,0,2000,1138623,736471,0,621940,114531,714048
YES,PAC,N00042282,Sylvia Garcia (D),D,TX29,W,75.10,462615,192,177807,161500,62608,60700,0,1089058,573618,3130,518623,54995,780923
NO,PAC,N00008122,Eddie Bernice Johnson (D),D,TX30,W,91.10,284610,171,175900,78700,14510,14500,1000,469131,168510,0,164950,3560,246617
NO,PAC,N00004724,Jan Schakowsky (D),D,IL09,W,73.50,388950,222,175900,171800,37750,2000,1500,1485581,1099412,0,855909,243503,1357122
YES,PAC,N00042164,Jeff Van Drew (D),D,NJ02,W,52.30,388050,156,173950,117500,42100,54000,500,1664929,1046744,0,944041,102703,1477917
NO,PAC,N00039953,Clay Higgins (R),R,LA03,W,55.70,260813,159,172230,3500,20083,65000,0,813074,541474,0,508188,33286,742897
NO,NO PAC,N00032019,David Cicilline (D),D,RI01,W,66.70,368390,210,170090,147500,29300,21500,0,1517757,1082206,0,1022644,59562,1312147
NO,PAC,N00006023,Lloyd Doggett (D),D,TX35,W,71.20,335275,179,169150,153000,13125,0,0,950139,524997,0,493373,31624,394271
NO,PAC,N00033030,Jared Huffman (D),D,CA02,W,74.30,316773,221,168879,121884,14010,10000,2000,859892,529426,0,451727,77700,638750
NO,PAC,N00030771,Paul Gosar (R),R,AZ04,W,68.20,192425,96,168450,0,6975,17000,0,531152,334397,0,260279,74118,435841
YES,PAC,N00040559,Dusty Johnson (R),R,SD01,W,60.30,259175,132,168175,3500,21000,65500,1000,1535797,1208056,41757,1078290,129766,1263644
NO,PAC,N00027860,Tammy Duckworth (D),D,ILS2,L,NA,223700,163,159250,52250,3000,9200,0,18404059,14593063,0,8445504,6147550,17671312
YES,PAC,N00042224,Dan Crenshaw (R),R,TX02,W,52.90,271777,144,158600,7500,30977,74700,0,1621035,1337341,156,1167995,169346,1382008
NO,PAC,N00031820,Chris Coons (D),D,DES2,L,NA,161500,100,158000,2500,1000,0,0,5643013,3434132,70509,3168116,266010,6036315
NO,PAC,N00006671,Lucille Roybal-Allard (D),D,CA40,W,77.70,322300,173,157300,156500,7000,1500,0,498783,179410,0,173495,5915,487743
NO,PAC,N00013873,John Boozman (R),R,ARS2,L,NA,163750,90,154750,7000,2000,0,0,4884421,2544194,0,2355232,188961,4501572
NO,PAC,N00032243,Jody B Hice (R),R,GA10,W,62.90,183270,101,154500,0,15770,13000,0,624688,439018,0,417291,21727,533609
NO,PAC,N00006789,Grace Napolitano (D),D,CA32,W,67.40,262000,175,154000,102000,6000,0,0,365336,85937,0,83602,2335,173085
YES,PAC,N00042715,William Timmons (R),R,SC04,W,59.60,213450,91,153950,0,18500,41000,0,1278207,394023,661234,380232,13791,1202829
NO,PAC,N00037161,Catherine Cortez Masto (D),D,NVS2,L,NA,172971,103,152541,9500,6630,4300,0,21435995,18140070,0,11866462,7173600,19809928
YES,PAC,N00042237,Lance Gooden (R),R,TX05,W,62.40,201800,89,152300,2000,7500,40000,0,859489,570069,0,556634,13435,706256
NO,PAC,N00006863,Tom McClintock (R),R,CA04,W,54.70,194200,111,152200,0,9000,33000,0,1603693,1426558,0,1040508,386050,1458746
NO,PAC,N00002147,Bobby Scott (D),D,VA03,W,91.20,318507,160,150158,143000,4849,16500,4000,566374,185515,0,147397,38118,535667
